"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"545",5147,1,1,0.928074245939675,0.821345707656612
"546",5148,1,1,0.928074245939675,0.821345707656612
"547",5149,1,1,0.928074245939675,0.821345707656612
"548",5150,1,1,0.928074245939675,0.821345707656612
"549",5151,1,1,0.928074245939675,0.821345707656612
"550",5152,1,1,0.928074245939675,0.821345707656612
"551",5153,1,1,0.969837587006961,0.82830626450116
"552",5154,1,1,0.923433874709977,0.820572312451663
"553",5155,1,1,0.781902552204176,0.796983758700696
"554",5156,1,1,0.881670533642691,0.813611755607115
"555",5157,1,1,0.881670533642691,0.813611755607115
"556",5158,1,1,0.754060324825986,0.792343387470998
"557",5159,1,1,0.754060324825986,0.792343387470998
"558",5160,1,1,0.916473317865429,0.819412219644238
"559",5173,1,1,0.303944315545244,0.717324052590874
"560",5174,1,1,0,0.666666666666667
"561",5197,1,1,0.728538283062645,0.788089713843774
"562",5198,1,1,0.561484918793503,0.760247486465584
"563",5409,1,1,0.303944315545244,0.717324052590874
"564",5410,1,1,0.303944315545244,0.717324052590874
"565",5411,1,1,0.303944315545244,0.717324052590874
"566",5412,1,1,0.303944315545244,0.717324052590874
"567",5413,1,1,0.303944315545244,0.717324052590874
"568",5414,1,1,0.303944315545244,0.717324052590874
"569",5415,1,1,0.969837587006961,0.82830626450116
"570",5416,1,1,0.969837587006961,0.82830626450116
"571",5417,1,1,0.918793503480278,0.819798917246713
"572",5418,1,1,0.918793503480278,0.819798917246713
"573",5419,1,1,0.918793503480278,0.819798917246713
"574",5420,1,1,0.918793503480278,0.819798917246713
"575",5421,1,1,0.946635730858469,0.824439288476411
"576",5422,1,1,0.946635730858469,0.824439288476411
"577",5423,1,1,0.946635730858469,0.824439288476411
"578",5424,1,1,0.946635730858469,0.824439288476411
"579",5425,1,1,0.930394431554524,0.821732405259087
"580",5426,1,1,0.930394431554524,0.821732405259087
"581",5427,1,1,0.930394431554524,0.821732405259087
"582",5428,1,1,0.937354988399072,0.822892498066512
"583",5429,1,1,0.955916473317865,0.825986078886311
"584",5430,1,1,0.967517401392111,0.827919566898685
"585",5439,1,1,0.510440835266821,0.751740139211137
"586",5440,1,1,0.510440835266821,0.751740139211137
"587",5441,1,1,0.327146171693735,0.721191028615623
"588",5442,1,1,0.327146171693735,0.721191028615623
"589",5443,1,1,0.577726218097448,0.762954369682908
"590",5444,1,1,0.480278422273782,0.746713070378964
"591",5445,1,1,0.654292343387471,0.775715390564578
"592",5446,1,1,0.749419953596288,0.791569992266048
"593",5447,1,1,0.749419953596288,0.791569992266048
"594",5448,1,1,0.749419953596288,0.791569992266048
"595",5449,1,1,0.480278422273782,0.746713070378964
"596",5450,1,1,0.480278422273782,0.746713070378964
"597",5451,1,1,0.480278422273782,0.746713070378964
"598",5452,1,1,0.654292343387471,0.775715390564578
"599",5453,1,1,0.654292343387471,0.775715390564578
"600",5701,1,1,0.962877030162413,0.827146171693735
"601",5702,1,1,0.888631090487239,0.81477184841454
"602",5703,1,1,0.895591647331787,0.815931941221964
"603",5704,1,1,0.895591647331787,0.815931941221964
"604",5705,1,1,0.895591647331787,0.815931941221964
"605",5707,1,1,0.895591647331787,0.815931941221964
"606",5708,1,1,0.895591647331787,0.815931941221964
"607",5709,1,1,0.902552204176334,0.817092034029389
"608",5710,1,1,0.902552204176334,0.817092034029389
"609",5711,1,1,0.758700696055684,0.793116782675947
"610",5712,1,1,0.691415313225058,0.781902552204176
"611",5713,1,1,0.691415313225058,0.781902552204176
"612",5714,1,1,0.624129930394432,0.770688321732405
"613",5715,1,1,0.781902552204176,0.796983758700696
"614",5716,1,1,0.327146171693735,0.721191028615623
"615",5717,1,1,0.805104408352668,0.800850734725445
"616",5718,1,1,0.805104408352668,0.800850734725445
"617",5719,1,1,0.851508120649652,0.808584686774942
"618",5720,1,1,0.728538283062645,0.788089713843774
"619",5721,1,1,0.561484918793503,0.760247486465584
"620",5722,1,1,0.561484918793503,0.760247486465584
"621",5723,1,1,0.561484918793503,0.760247486465584
"622",5724,1,1,0.412993039443155,0.735498839907193
"623",5725,1,1,0.424593967517401,0.737432327919567
"624",5726,1,1,0.577726218097448,0.762954369682908
"625",5733,1,1,0.345707656612529,0.724284609435422
"626",5734,1,1,0.345707656612529,0.724284609435422
"627",5735,1,1,0.345707656612529,0.724284609435422
"628",5736,1,1,0.923433874709977,0.820572312451663
"629",5737,1,1,0.923433874709977,0.820572312451663
"630",5738,1,1,0.932714617169374,0.822119102861562
"631",5739,1,1,0.932714617169374,0.822119102861562
"632",5740,1,1,0.932714617169374,0.822119102861562
"633",5741,1,1,0.932714617169374,0.822119102861562
"634",5742,1,1,0.932714617169374,0.822119102861562
"635",5743,1,1,0.932714617169374,0.822119102861562
"636",5744,1,1,0.925754060324826,0.820959010054138
"637",5745,1,1,0.925754060324826,0.820959010054138
"638",5746,1,1,0.925754060324826,0.820959010054138
"639",5747,1,1,0.925754060324826,0.820959010054138
"640",5748,1,1,0.925754060324826,0.820959010054138
"641",5995,1,1,0.577726218097448,0.762954369682908
"642",5996,1,1,0.663573085846868,0.777262180974478
"643",6001,1,1,0.577726218097448,0.762954369682908
"644",6002,1,1,0.327146171693735,0.721191028615623
"645",6003,1,1,0.327146171693735,0.721191028615623
"646",6004,1,1,0.327146171693735,0.721191028615623
"647",6005,1,1,0.327146171693735,0.721191028615623
"648",6006,1,1,0.781902552204176,0.796983758700696
"649",6007,1,1,0.881670533642691,0.813611755607115
"650",6008,1,1,0.754060324825986,0.792343387470998
"651",6009,1,1,0.754060324825986,0.792343387470998
"652",6011,1,1,0.754060324825986,0.792343387470998
"653",6012,1,1,0.881670533642691,0.813611755607115
"654",6013,1,1,0.754060324825986,0.792343387470998
"655",6014,1,1,0.691415313225058,0.781902552204176
"656",6015,1,1,0.691415313225058,0.781902552204176
"657",6016,1,1,0.691415313225058,0.781902552204176
"658",6017,1,1,0.624129930394432,0.770688321732405
"659",6018,1,1,0.781902552204176,0.796983758700696
"660",6019,1,1,0.624129930394432,0.770688321732405
"661",6028,1,1,0.577726218097448,0.762954369682908
"662",6029,1,1,0.424593967517401,0.737432327919567
"663",6030,1,1,0.424593967517401,0.737432327919567
"664",6031,1,1,0.412993039443155,0.735498839907193
"665",6032,1,1,0.412993039443155,0.735498839907193
"666",6033,1,1,0.979118329466357,0.82985305491106
"667",6034,1,1,0.974477958236659,0.82907965970611
"668",6035,1,1,0.974477958236659,0.82907965970611
"669",6036,1,1,0.953596287703016,0.825599381283836
"670",6037,1,1,0.953596287703016,0.825599381283836
"671",6038,1,1,0.932714617169374,0.822119102861562
"672",6039,1,1,0.932714617169374,0.822119102861562
"673",6040,1,1,0.932714617169374,0.822119102861562
"674",6041,1,1,0.930394431554524,0.821732405259087
"675",6063,1,1,0.916473317865429,0.819412219644238
"676",6064,1,1,0.946635730858469,0.824439288476411
"677",6251,1,1,0.969837587006961,0.82830626450116
"678",6252,1,1,0.577726218097448,0.762954369682908
"679",6253,1,1,0.577726218097448,0.762954369682908
"680",6254,1,1,0.654292343387471,0.775715390564578
"681",6255,1,1,0.480278422273782,0.746713070378964
"682",6256,1,1,0.654292343387471,0.775715390564578
"683",6257,1,1,0.749419953596288,0.791569992266048
"684",6258,1,1,0.888631090487239,0.81477184841454
"685",6271,1,1,0.923433874709977,0.820572312451663
"686",6272,1,1,0.923433874709977,0.820572312451663
"687",6273,1,1,0.758700696055684,0.793116782675947
"688",6274,1,1,0.691415313225058,0.781902552204176
"689",6275,1,1,0.754060324825986,0.792343387470998
"690",6276,1,1,0.754060324825986,0.792343387470998
"691",6277,1,1,0.781902552204176,0.796983758700696
"692",6278,1,1,0.754060324825986,0.792343387470998
"693",6299,1,1,0.953596287703016,0.825599381283836
"694",6300,1,1,0.965197215777262,0.82753286929621
"695",6301,1,1,0.965197215777262,0.82753286929621
"696",6306,1,1,0.930394431554524,0.821732405259087
"697",6307,1,1,0.976798143851508,0.829466357308585
"698",6308,1,1,0.911832946635731,0.818638824439288
"699",6309,0.92118895937609,0.0416666666666666,0.870069605568445,0.46596347627566
"700",6310,1,1,0.962877030162413,0.827146171693735
"701",6311,1,1,0.893271461716937,0.81554524361949
"702",6312,1,1,0.870069605568445,0.811678267594741
"703",6313,1,1,0.870069605568445,0.811678267594741
"704",6320,1,1,0.976798143851508,0.829466357308585
"705",6321,1,1,0.953596287703016,0.825599381283836
"706",6322,1,1,0.953596287703016,0.825599381283836
"707",6323,1,1,0.930394431554524,0.821732405259087
"708",6324,1,1,0.930394431554524,0.821732405259087
"709",6325,1,1,0.974477958236659,0.82907965970611
"710",6326,1,1,0.97215777262181,0.828692962103635
"711",6327,1,1,0.97215777262181,0.828692962103635
"712",6328,1,1,0.97215777262181,0.828692962103635
"713",6329,1,1,0.97215777262181,0.828692962103635
"714",6330,1,1,0.97215777262181,0.828692962103635
"715",6331,1,1,0.97215777262181,0.828692962103635
"716",6332,1,1,0.946635730858469,0.824439288476411
"717",6333,1,1,0.969837587006961,0.82830626450116
"718",6348,1,1,0.327146171693735,0.721191028615623
"719",6349,1,1,0.327146171693735,0.721191028615623
"720",6350,1,1,0.327146171693735,0.721191028615623
"721",6351,1,1,0.327146171693735,0.721191028615623
"722",6352,1,1,0.327146171693735,0.721191028615623
"723",6543,1,1,0.923433874709977,0.820572312451663
"724",6544,1,1,0.925754060324826,0.820959010054138
"725",6545,1,1,0.925754060324826,0.820959010054138
"726",6546,1,1,0.932714617169374,0.822119102861562
"727",6547,1,1,0.932714617169374,0.822119102861562
"728",6548,1,1,0.974477958236659,0.82907965970611
"729",6549,1,1,0.953596287703016,0.825599381283836
"730",6550,1,1,0.953596287703016,0.825599381283836
"731",6551,1,1,0.953596287703016,0.825599381283836
"732",6552,1,1,0.958236658932715,0.826372776488786
"733",6553,1,1,0.958236658932715,0.826372776488786
"734",6554,1,1,0.958236658932715,0.826372776488786
"735",6555,1,1,0.930394431554524,0.821732405259087
"736",6564,1,1,0.893271461716937,0.81554524361949
"737",6565,1,1,0.893271461716937,0.81554524361949
"738",6566,1,1,0.962877030162413,0.827146171693735
"739",6567,1,1,0.870069605568445,0.811678267594741
"740",6568,1,1,0.923433874709977,0.820572312451663
"741",6569,1,1,0.911832946635731,0.818638824439288
"742",6570,1,1,0.923433874709977,0.820572312451663
"743",6571,1,1,0.923433874709977,0.820572312451663
"744",6572,1,1,0.937354988399072,0.822892498066512
"745",6573,1,1,0.930394431554524,0.821732405259087
"746",6574,1,1,0.958236658932715,0.826372776488786
"747",6575,1,1,0.958236658932715,0.826372776488786
"748",6576,1,1,0.958236658932715,0.826372776488786
"749",6577,1,1,0.946635730858469,0.824439288476411
"750",6578,1,1,0.958236658932715,0.826372776488786
"751",6579,1,1,0.958236658932715,0.826372776488786
"752",6580,1,1,0.958236658932715,0.826372776488786
"753",6581,1,1,0.930394431554524,0.821732405259087
"754",6582,1,1,0.930394431554524,0.821732405259087
"755",6601,1,1,0.169373549883991,0.694895591647332
"756",6602,1,1,0.424593967517401,0.737432327919567
"757",6603,1,1,0.962877030162413,0.827146171693735
"758",6604,1,1,0.962877030162413,0.827146171693735
"759",6605,1,1,0.663573085846868,0.777262180974478
"760",6606,1,1,0.663573085846868,0.777262180974478
"761",6607,1,1,0.624129930394432,0.770688321732405
"762",6608,1,1,0.624129930394432,0.770688321732405
"763",6612,1,1,0.781902552204176,0.796983758700696
"764",6613,1,1,0.781902552204176,0.796983758700696
"765",6614,1,1,0.624129930394432,0.770688321732405
"766",6615,1,1,0.327146171693735,0.721191028615623
"767",6616,1,1,0.624129930394432,0.770688321732405
"768",6617,1,1,0.624129930394432,0.770688321732405
"769",6618,1,1,0.781902552204176,0.796983758700696
"770",6619,1,1,0.923433874709977,0.820572312451663
"771",6620,1,1,0.624129930394432,0.770688321732405
"772",6621,1,1,0.510440835266821,0.751740139211137
"773",6622,1,1,0.327146171693735,0.721191028615623
"774",6623,1,1,0.327146171693735,0.721191028615623
"775",6624,1,1,0.577726218097448,0.762954369682908
"776",6625,1,1,0.663573085846868,0.777262180974478
"777",6626,1,1,0.663573085846868,0.777262180974478
"778",6627,1,1,0.663573085846868,0.777262180974478
"779",6640,1,1,0.925754060324826,0.820959010054138
"780",6641,1,1,0.925754060324826,0.820959010054138
"781",6642,1,1,0.932714617169374,0.822119102861562
"782",6643,1,1,0.932714617169374,0.822119102861562
"783",6644,1,1,0.974477958236659,0.82907965970611
"784",6645,1,1,0.946635730858469,0.824439288476411
"785",6833,1,1,0.990719257540603,0.831786542923434
"786",6834,1,1,0.990719257540603,0.831786542923434
"787",6835,1,1,0.990719257540603,0.831786542923434
"788",6836,1,1,0.990719257540603,0.831786542923434
"789",6837,1,1,0.990719257540603,0.831786542923434
"790",6838,1,1,0.967517401392111,0.827919566898685
"791",6839,1,1,0.967517401392111,0.827919566898685
"792",6840,1,1,0.955916473317865,0.825986078886311
"793",6844,1,1,0.911832946635731,0.818638824439288
"794",6845,1,1,0.923433874709977,0.820572312451663
"795",6846,1,1,0.911832946635731,0.818638824439288
"796",6847,1,1,0.974477958236659,0.82907965970611
"797",6848,1,1,0.946635730858469,0.824439288476411
"798",6849,1,1,0.946635730858469,0.824439288476411
"799",6850,1,1,0.881670533642691,0.813611755607115
"800",6851,1,1,0.754060324825986,0.792343387470998
"801",6852,1,1,0.881670533642691,0.813611755607115
"802",6853,1,1,0.881670533642691,0.813611755607115
"803",6854,1,1,0.624129930394432,0.770688321732405
"804",6855,1,1,0.624129930394432,0.770688321732405
"805",6856,1,1,0.327146171693735,0.721191028615623
"806",6857,1,1,0.327146171693735,0.721191028615623
"807",6858,1,1,0.577726218097448,0.762954369682908
"808",6859,1,1,0.577726218097448,0.762954369682908
"809",6860,1,1,0.749419953596288,0.791569992266048
"810",6861,1,1,0.888631090487239,0.81477184841454
"811",6862,1,1,0.888631090487239,0.81477184841454
"812",6863,1,1,0.962877030162413,0.827146171693735
"813",6864,1,1,0.888631090487239,0.81477184841454
"814",6865,1,1,0.749419953596288,0.791569992266048
"815",6866,1,1,0.654292343387471,0.775715390564578
"816",6867,1,1,0.654292343387471,0.775715390564578
"817",6868,1,1,0.663573085846868,0.777262180974478
"818",6869,1,1,0.663573085846868,0.777262180974478
"819",6870,1,1,0.895591647331787,0.815931941221964
"820",6871,1,1,0.895591647331787,0.815931941221964
"821",6872,1,1,0.895591647331787,0.815931941221964
"822",6873,1,1,0.663573085846868,0.777262180974478
"823",6874,1,1,0.663573085846868,0.777262180974478
"824",6875,1,1,0.781902552204176,0.796983758700696
"825",6895,1,1,0.918793503480278,0.819798917246713
"826",6896,1,1,0.939675174013921,0.823279195668987
"827",6897,1,1,0.930394431554524,0.821732405259087
"828",6898,1,1,0.930394431554524,0.821732405259087
"829",6899,1,1,0.937354988399072,0.822892498066512
"830",6900,1,1,0.911832946635731,0.818638824439288
"831",6901,1,1,0.893271461716937,0.81554524361949
"832",6902,1,1,0.893271461716937,0.81554524361949
"833",6903,1,1,0.893271461716937,0.81554524361949
"834",6904,1,1,0.97215777262181,0.828692962103635
"835",6905,1,1,0.97215777262181,0.828692962103635
"836",6906,1,1,0.993039443155452,0.832173240525909
"837",6907,1,1,0.993039443155452,0.832173240525909
"838",6908,1,1,0.923433874709977,0.820572312451663
"839",6909,1,1,0.923433874709977,0.820572312451663
"840",6910,1,1,0.923433874709977,0.820572312451663
"841",6911,1,1,0.923433874709977,0.820572312451663
"842",6912,1,1,0.974477958236659,0.82907965970611
"843",6913,1,1,0.946635730858469,0.824439288476411
"844",6914,1,1,0.946635730858469,0.824439288476411
"845",6915,1,1,0.946635730858469,0.824439288476411
"846",6916,1,1,0.754060324825986,0.792343387470998
"847",6917,1,1,0.881670533642691,0.813611755607115
"848",6918,1,1,0.881670533642691,0.813611755607115
"849",6919,1,1,0.881670533642691,0.813611755607115
"850",6920,1,1,0.624129930394432,0.770688321732405
"851",6930,1,1,0.424593967517401,0.737432327919567
"852",6933,1,1,0.654292343387471,0.775715390564578
"853",6934,1,1,0.749419953596288,0.791569992266048
"854",7125,1,1,0.893271461716937,0.81554524361949
"855",7126,1,1,0.97215777262181,0.828692962103635
"856",7127,1,1,0.923433874709977,0.820572312451663
"857",7128,1,1,0.923433874709977,0.820572312451663
"858",7129,1,1,0.925754060324826,0.820959010054138
"859",7130,0.92118895937609,0.0208333333333334,0.925754060324826,0.468299774290612
"860",7131,1,1,0.923433874709977,0.820572312451663
"861",7132,1,1,0.969837587006961,0.82830626450116
"862",7133,1,1,0.918793503480278,0.819798917246713
"863",7134,1,1,0.918793503480278,0.819798917246713
"864",7141,1,1,0.958236658932715,0.826372776488786
"865",7142,1,1,0.97215777262181,0.828692962103635
"866",7143,1,1,0.969837587006961,0.82830626450116
"867",7144,1,1,0.918793503480278,0.819798917246713
"868",7145,1,1,0.939675174013921,0.823279195668987
"869",7146,1,1,0.930394431554524,0.821732405259087
"870",7147,1,1,0.937354988399072,0.822892498066512
"871",7148,1,1,0.923433874709977,0.820572312451663
"872",7149,1,1,0.870069605568445,0.811678267594741
"873",7150,1,1,0.870069605568445,0.811678267594741
"874",7151,1,1,0.958236658932715,0.826372776488786
"875",7152,1,1,0.997679814385151,0.832946635730858
"876",7153,1,1,0.997679814385151,0.832946635730858
"877",7154,1,1,0.976798143851508,0.829466357308585
"878",7155,1,1,0.967517401392111,0.827919566898685
"879",7156,1,1,0.967517401392111,0.827919566898685
"880",7157,1,1,0.983758700696056,0.830626450116009
"881",7158,1,1,0.983758700696056,0.830626450116009
"882",7159,1,1,0.988399071925754,0.831399845320959
"883",7160,1,1,0.965197215777262,0.82753286929621
"884",7161,1,1,0.965197215777262,0.82753286929621
"885",7188,1,1,0.368909512761021,0.72815158546017
"886",7189,1,1,0.368909512761021,0.72815158546017
"887",7190,1,1,0.368909512761021,0.72815158546017
"888",7191,1,1,0.368909512761021,0.72815158546017
"889",7192,1,1,0.368909512761021,0.72815158546017
"890",7193,1,1,0.368909512761021,0.72815158546017
"891",7194,1,1,0.737819025522042,0.789636504253674
"892",7195,1,1,0.737819025522042,0.789636504253674
"893",7196,1,1,0.976798143851508,0.829466357308585
"894",7197,1,1,1,0.833333333333333
