"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"508",4830,1,1,0.345707656612529,1,0.836426914153132
"509",4831,1,1,0.345707656612529,1,0.836426914153132
"510",4832,1,1,0.614849187935035,1,0.903712296983759
"511",4833,1,1,0.614849187935035,1,0.903712296983759
"512",4837,1,1,0.749419953596288,1,0.937354988399072
"513",4853,1,1,0.781902552204176,1,0.945475638051044
"514",4854,1,1,0.781902552204176,1,0.945475638051044
"515",4855,1,1,0.781902552204176,1,0.945475638051044
"516",4856,1,1,0.624129930394432,1,0.906032482598608
"517",4857,1,1,0.754060324825986,1,0.938515081206497
"518",4858,1,1,0.754060324825986,1,0.938515081206497
"519",4859,1,1,0.881670533642691,1,0.970417633410673
"520",4860,1,1,0.881670533642691,1,0.970417633410673
"521",4861,1,1,0.881670533642691,1,0.970417633410673
"522",4862,1,1,0.577726218097448,1,0.894431554524362
"523",4863,1,1,0.424593967517401,1,0.85614849187935
"524",4865,1,1,0.561484918793503,1,0.890371229698376
"525",5115,1,1,0.835266821345708,1,0.958816705336427
"526",5116,1,1,0.948955916473318,1,0.987238979118329
"527",5117,1,1,0.835266821345708,1,0.958816705336427
"528",5118,1,1,0.728538283062645,1,0.932134570765661
"529",5119,1,1,0.728538283062645,1,0.932134570765661
"530",5120,1,1,0.345707656612529,1,0.836426914153132
"531",5121,1,1,0.561484918793503,1,0.890371229698376
"532",5122,1,1,0.561484918793503,1,0.890371229698376
"533",5123,1,1,0.345707656612529,1,0.836426914153132
"534",5124,1,1,0.345707656612529,1,0.836426914153132
"535",5125,1,1,0.412993039443155,1,0.853248259860789
"536",5126,1,1,0.424593967517401,1,0.85614849187935
"537",5127,1,1,0.424593967517401,1,0.85614849187935
"538",5128,1,1,0.577726218097448,1,0.894431554524362
"539",5129,1,1,0.577726218097448,1,0.894431554524362
"540",5130,1,1,0.577726218097448,1,0.894431554524362
"541",5131,1,1,0.577726218097448,1,0.894431554524362
"542",5132,1,1,0.480278422273782,1,0.870069605568445
"543",5133,1,1,0.654292343387471,1,0.913573085846868
"544",5146,1,1,0.895591647331787,1,0.973897911832947
"545",5147,1,1,0.928074245939675,1,0.982018561484919
"546",5148,1,1,0.928074245939675,1,0.982018561484919
"547",5149,1,1,0.928074245939675,1,0.982018561484919
"548",5150,1,1,0.928074245939675,1,0.982018561484919
"549",5151,1,1,0.928074245939675,1,0.982018561484919
"550",5152,1,1,0.928074245939675,1,0.982018561484919
"551",5153,1,1,0.969837587006961,1,0.99245939675174
"552",5154,1,1,0.923433874709977,1,0.980858468677494
"553",5155,1,1,0.781902552204176,1,0.945475638051044
"554",5156,1,1,0.881670533642691,1,0.970417633410673
"555",5157,1,1,0.881670533642691,1,0.970417633410673
"556",5158,1,1,0.754060324825986,1,0.938515081206497
"557",5159,1,1,0.754060324825986,1,0.938515081206497
"558",5160,1,1,0.916473317865429,1,0.979118329466357
"559",5173,1,1,0.303944315545244,1,0.825986078886311
"560",5174,1,1,0,1,0.75
"561",5197,1,1,0.728538283062645,1,0.932134570765661
"562",5198,1,1,0.561484918793503,1,0.890371229698376
"563",5409,1,1,0.303944315545244,1,0.825986078886311
"564",5410,1,1,0.303944315545244,1,0.825986078886311
"565",5411,1,1,0.303944315545244,1,0.825986078886311
"566",5412,1,1,0.303944315545244,1,0.825986078886311
"567",5413,1,1,0.303944315545244,1,0.825986078886311
"568",5414,1,1,0.303944315545244,1,0.825986078886311
"569",5415,1,1,0.969837587006961,1,0.99245939675174
"570",5416,1,1,0.969837587006961,1,0.99245939675174
"571",5417,1,1,0.918793503480278,1,0.97969837587007
"572",5418,1,1,0.918793503480278,1,0.97969837587007
"573",5419,1,1,0.918793503480278,1,0.97969837587007
"574",5420,1,1,0.918793503480278,1,0.97969837587007
"575",5421,1,1,0.946635730858469,1,0.986658932714617
"576",5422,1,1,0.946635730858469,1,0.986658932714617
"577",5423,1,1,0.946635730858469,1,0.986658932714617
"578",5424,1,1,0.946635730858469,1,0.986658932714617
"579",5425,1,1,0.930394431554524,1,0.982598607888631
"580",5426,1,1,0.930394431554524,1,0.982598607888631
"581",5427,1,1,0.930394431554524,1,0.982598607888631
"582",5428,1,1,0.937354988399072,1,0.984338747099768
"583",5429,1,1,0.955916473317865,1,0.988979118329466
"584",5430,1,1,0.967517401392111,1,0.991879350348028
"585",5439,1,1,0.510440835266821,1,0.877610208816705
"586",5440,1,1,0.510440835266821,1,0.877610208816705
"587",5441,1,1,0.327146171693735,1,0.831786542923434
"588",5442,1,1,0.327146171693735,1,0.831786542923434
"589",5443,1,1,0.577726218097448,1,0.894431554524362
"590",5444,1,1,0.480278422273782,1,0.870069605568445
"591",5445,1,1,0.654292343387471,1,0.913573085846868
"592",5446,1,1,0.749419953596288,1,0.937354988399072
"593",5447,1,1,0.749419953596288,1,0.937354988399072
"594",5448,1,1,0.749419953596288,1,0.937354988399072
"595",5449,1,1,0.480278422273782,1,0.870069605568445
"596",5450,1,1,0.480278422273782,1,0.870069605568445
"597",5451,1,1,0.480278422273782,1,0.870069605568445
"598",5452,1,1,0.654292343387471,1,0.913573085846868
"599",5453,1,1,0.654292343387471,1,0.913573085846868
"600",5701,1,1,0.962877030162413,1,0.990719257540603
"601",5702,1,1,0.888631090487239,1,0.97215777262181
"602",5703,1,1,0.895591647331787,1,0.973897911832947
"603",5704,1,1,0.895591647331787,1,0.973897911832947
"604",5705,1,1,0.895591647331787,1,0.973897911832947
"605",5707,1,1,0.895591647331787,1,0.973897911832947
"606",5708,1,1,0.895591647331787,1,0.973897911832947
"607",5709,1,1,0.902552204176334,1,0.975638051044084
"608",5710,1,1,0.902552204176334,1,0.975638051044084
"609",5711,1,1,0.758700696055684,1,0.939675174013921
"610",5712,1,1,0.691415313225058,1,0.922853828306265
"611",5713,1,1,0.691415313225058,1,0.922853828306265
"612",5714,1,1,0.624129930394432,1,0.906032482598608
"613",5715,1,1,0.781902552204176,1,0.945475638051044
"614",5716,1,1,0.327146171693735,1,0.831786542923434
"615",5717,1,1,0.805104408352668,1,0.951276102088167
"616",5718,1,1,0.805104408352668,1,0.951276102088167
"617",5719,1,1,0.851508120649652,1,0.962877030162413
"618",5720,1,1,0.728538283062645,1,0.932134570765661
"619",5721,1,1,0.561484918793503,1,0.890371229698376
"620",5722,1,1,0.561484918793503,1,0.890371229698376
"621",5723,1,1,0.561484918793503,1,0.890371229698376
"622",5724,1,1,0.412993039443155,1,0.853248259860789
"623",5725,1,1,0.424593967517401,1,0.85614849187935
"624",5726,1,1,0.577726218097448,1,0.894431554524362
"625",5733,1,1,0.345707656612529,1,0.836426914153132
"626",5734,1,1,0.345707656612529,1,0.836426914153132
"627",5735,1,1,0.345707656612529,1,0.836426914153132
"628",5736,1,1,0.923433874709977,1,0.980858468677494
"629",5737,1,1,0.923433874709977,1,0.980858468677494
"630",5738,1,1,0.932714617169374,1,0.983178654292343
"631",5739,1,1,0.932714617169374,1,0.983178654292343
"632",5740,1,1,0.932714617169374,1,0.983178654292343
"633",5741,1,1,0.932714617169374,1,0.983178654292343
"634",5742,1,1,0.932714617169374,1,0.983178654292343
"635",5743,1,1,0.932714617169374,1,0.983178654292343
"636",5744,1,1,0.925754060324826,1,0.981438515081206
"637",5745,1,1,0.925754060324826,1,0.981438515081206
"638",5746,1,1,0.925754060324826,1,0.981438515081206
"639",5747,1,1,0.925754060324826,1,0.981438515081206
"640",5748,1,1,0.925754060324826,1,0.981438515081206
"641",5995,1,1,0.577726218097448,1,0.894431554524362
"642",5996,1,1,0.663573085846868,1,0.915893271461717
"643",6001,1,1,0.577726218097448,1,0.894431554524362
"644",6002,1,1,0.327146171693735,1,0.831786542923434
"645",6003,1,1,0.327146171693735,1,0.831786542923434
"646",6004,1,1,0.327146171693735,1,0.831786542923434
"647",6005,1,1,0.327146171693735,1,0.831786542923434
"648",6006,1,1,0.781902552204176,1,0.945475638051044
"649",6007,1,1,0.881670533642691,1,0.970417633410673
"650",6008,1,1,0.754060324825986,1,0.938515081206497
"651",6009,1,1,0.754060324825986,1,0.938515081206497
"652",6011,1,1,0.754060324825986,1,0.938515081206497
"653",6012,1,1,0.881670533642691,1,0.970417633410673
"654",6013,1,1,0.754060324825986,1,0.938515081206497
"655",6014,1,1,0.691415313225058,1,0.922853828306265
"656",6015,1,1,0.691415313225058,1,0.922853828306265
"657",6016,1,1,0.691415313225058,1,0.922853828306265
"658",6017,1,1,0.624129930394432,1,0.906032482598608
"659",6018,1,1,0.781902552204176,1,0.945475638051044
"660",6019,1,1,0.624129930394432,1,0.906032482598608
"661",6028,1,1,0.577726218097448,1,0.894431554524362
"662",6029,1,1,0.424593967517401,1,0.85614849187935
"663",6030,1,1,0.424593967517401,1,0.85614849187935
"664",6031,1,1,0.412993039443155,1,0.853248259860789
"665",6032,1,1,0.412993039443155,1,0.853248259860789
"666",6033,1,1,0.979118329466357,1,0.994779582366589
"667",6034,1,1,0.974477958236659,1,0.993619489559165
"668",6035,1,1,0.974477958236659,1,0.993619489559165
"669",6036,1,1,0.953596287703016,1,0.988399071925754
"670",6037,1,1,0.953596287703016,1,0.988399071925754
"671",6038,1,1,0.932714617169374,1,0.983178654292343
"672",6039,1,1,0.932714617169374,1,0.983178654292343
"673",6040,1,1,0.932714617169374,1,0.983178654292343
"674",6041,1,1,0.930394431554524,1,0.982598607888631
"675",6063,1,1,0.916473317865429,1,0.979118329466357
"676",6064,1,1,0.946635730858469,1,0.986658932714617
"677",6251,1,1,0.969837587006961,1,0.99245939675174
"678",6252,1,1,0.577726218097448,1,0.894431554524362
"679",6253,1,1,0.577726218097448,1,0.894431554524362
"680",6254,1,1,0.654292343387471,1,0.913573085846868
"681",6255,1,1,0.480278422273782,1,0.870069605568445
"682",6256,1,1,0.654292343387471,1,0.913573085846868
"683",6257,1,1,0.749419953596288,1,0.937354988399072
"684",6258,1,1,0.888631090487239,1,0.97215777262181
"685",6271,1,1,0.923433874709977,1,0.980858468677494
"686",6272,1,1,0.923433874709977,1,0.980858468677494
"687",6273,1,1,0.758700696055684,1,0.939675174013921
"688",6274,1,1,0.691415313225058,1,0.922853828306265
"689",6275,1,1,0.754060324825986,1,0.938515081206497
"690",6276,1,1,0.754060324825986,1,0.938515081206497
"691",6277,1,1,0.781902552204176,1,0.945475638051044
"692",6278,1,1,0.754060324825986,1,0.938515081206497
"693",6299,1,1,0.953596287703016,1,0.988399071925754
"694",6300,1,1,0.965197215777262,1,0.991299303944316
"695",6301,1,1,0.965197215777262,1,0.991299303944316
"696",6306,1,1,0.930394431554524,1,0.982598607888631
"697",6307,1,1,0.976798143851508,1,0.994199535962877
"698",6308,1,1,0.911832946635731,1,0.977958236658933
"699",6309,0.719266958439321,0.0416666666666666,0.870069605568445,0.540119077235097,0.542780576977382
"700",6310,1,1,0.962877030162413,1,0.990719257540603
"701",6311,1,1,0.893271461716937,1,0.973317865429234
"702",6312,1,1,0.870069605568445,1,0.967517401392111
"703",6313,1,1,0.870069605568445,1,0.967517401392111
"704",6320,1,1,0.976798143851508,1,0.994199535962877
"705",6321,1,1,0.953596287703016,1,0.988399071925754
"706",6322,1,1,0.953596287703016,1,0.988399071925754
"707",6323,1,1,0.930394431554524,1,0.982598607888631
"708",6324,1,1,0.930394431554524,1,0.982598607888631
"709",6325,1,1,0.974477958236659,1,0.993619489559165
"710",6326,1,1,0.97215777262181,1,0.993039443155452
"711",6327,1,1,0.97215777262181,1,0.993039443155452
"712",6328,1,1,0.97215777262181,1,0.993039443155452
"713",6329,1,1,0.97215777262181,1,0.993039443155452
"714",6330,1,1,0.97215777262181,1,0.993039443155452
"715",6331,1,1,0.97215777262181,1,0.993039443155452
"716",6332,1,1,0.946635730858469,1,0.986658932714617
"717",6333,1,1,0.969837587006961,1,0.99245939675174
"718",6348,1,1,0.327146171693735,1,0.831786542923434
"719",6349,1,1,0.327146171693735,1,0.831786542923434
"720",6350,1,1,0.327146171693735,1,0.831786542923434
"721",6351,1,1,0.327146171693735,1,0.831786542923434
"722",6352,1,1,0.327146171693735,1,0.831786542923434
"723",6543,1,1,0.923433874709977,1,0.980858468677494
"724",6544,1,1,0.925754060324826,1,0.981438515081206
"725",6545,1,1,0.925754060324826,1,0.981438515081206
"726",6546,1,1,0.932714617169374,1,0.983178654292343
"727",6547,1,1,0.932714617169374,1,0.983178654292343
"728",6548,1,1,0.974477958236659,1,0.993619489559165
"729",6549,1,1,0.953596287703016,1,0.988399071925754
"730",6550,1,1,0.953596287703016,1,0.988399071925754
"731",6551,1,1,0.953596287703016,1,0.988399071925754
"732",6552,1,1,0.958236658932715,1,0.989559164733179
"733",6553,1,1,0.958236658932715,1,0.989559164733179
"734",6554,1,1,0.958236658932715,1,0.989559164733179
"735",6555,1,1,0.930394431554524,1,0.982598607888631
"736",6564,1,1,0.893271461716937,1,0.973317865429234
"737",6565,1,1,0.893271461716937,1,0.973317865429234
"738",6566,1,1,0.962877030162413,1,0.990719257540603
"739",6567,1,1,0.870069605568445,1,0.967517401392111
"740",6568,1,1,0.923433874709977,1,0.980858468677494
"741",6569,1,1,0.911832946635731,1,0.977958236658933
"742",6570,1,1,0.923433874709977,1,0.980858468677494
"743",6571,1,1,0.923433874709977,1,0.980858468677494
"744",6572,1,1,0.937354988399072,1,0.984338747099768
"745",6573,1,1,0.930394431554524,1,0.982598607888631
"746",6574,1,1,0.958236658932715,1,0.989559164733179
"747",6575,1,1,0.958236658932715,1,0.989559164733179
"748",6576,1,1,0.958236658932715,1,0.989559164733179
"749",6577,1,1,0.946635730858469,1,0.986658932714617
"750",6578,1,1,0.958236658932715,1,0.989559164733179
"751",6579,1,1,0.958236658932715,1,0.989559164733179
"752",6580,1,1,0.958236658932715,1,0.989559164733179
"753",6581,1,1,0.930394431554524,1,0.982598607888631
"754",6582,1,1,0.930394431554524,1,0.982598607888631
"755",6601,1,1,0.169373549883991,1,0.792343387470998
"756",6602,1,1,0.424593967517401,1,0.85614849187935
"757",6603,1,1,0.962877030162413,1,0.990719257540603
"758",6604,1,1,0.962877030162413,1,0.990719257540603
"759",6605,1,1,0.663573085846868,1,0.915893271461717
"760",6606,1,1,0.663573085846868,1,0.915893271461717
"761",6607,1,1,0.624129930394432,1,0.906032482598608
"762",6608,1,1,0.624129930394432,1,0.906032482598608
"763",6612,1,1,0.781902552204176,1,0.945475638051044
"764",6613,1,1,0.781902552204176,1,0.945475638051044
"765",6614,1,1,0.624129930394432,1,0.906032482598608
"766",6615,1,1,0.327146171693735,1,0.831786542923434
"767",6616,1,1,0.624129930394432,1,0.906032482598608
"768",6617,1,1,0.624129930394432,1,0.906032482598608
"769",6618,1,1,0.781902552204176,1,0.945475638051044
"770",6619,1,1,0.923433874709977,1,0.980858468677494
"771",6620,1,1,0.624129930394432,1,0.906032482598608
"772",6621,1,1,0.510440835266821,1,0.877610208816705
"773",6622,1,1,0.327146171693735,1,0.831786542923434
"774",6623,1,1,0.327146171693735,1,0.831786542923434
"775",6624,1,1,0.577726218097448,1,0.894431554524362
"776",6625,1,1,0.663573085846868,1,0.915893271461717
"777",6626,1,1,0.663573085846868,1,0.915893271461717
"778",6627,1,1,0.663573085846868,1,0.915893271461717
"779",6640,1,1,0.925754060324826,1,0.981438515081206
"780",6641,1,1,0.925754060324826,1,0.981438515081206
"781",6642,1,1,0.932714617169374,1,0.983178654292343
"782",6643,1,1,0.932714617169374,1,0.983178654292343
"783",6644,1,1,0.974477958236659,1,0.993619489559165
"784",6645,1,1,0.946635730858469,1,0.986658932714617
"785",6833,1,1,0.990719257540603,1,0.997679814385151
"786",6834,1,1,0.990719257540603,1,0.997679814385151
"787",6835,1,1,0.990719257540603,1,0.997679814385151
"788",6836,1,1,0.990719257540603,1,0.997679814385151
"789",6837,1,1,0.990719257540603,1,0.997679814385151
"790",6838,1,1,0.967517401392111,1,0.991879350348028
"791",6839,1,1,0.967517401392111,1,0.991879350348028
"792",6840,1,1,0.955916473317865,1,0.988979118329466
"793",6844,1,1,0.911832946635731,1,0.977958236658933
"794",6845,1,1,0.923433874709977,1,0.980858468677494
"795",6846,1,1,0.911832946635731,1,0.977958236658933
"796",6847,1,1,0.974477958236659,1,0.993619489559165
"797",6848,1,1,0.946635730858469,1,0.986658932714617
"798",6849,1,1,0.946635730858469,1,0.986658932714617
"799",6850,1,1,0.881670533642691,1,0.970417633410673
"800",6851,1,1,0.754060324825986,1,0.938515081206497
"801",6852,1,1,0.881670533642691,1,0.970417633410673
"802",6853,1,1,0.881670533642691,1,0.970417633410673
"803",6854,1,1,0.624129930394432,1,0.906032482598608
"804",6855,1,1,0.624129930394432,1,0.906032482598608
"805",6856,1,1,0.327146171693735,1,0.831786542923434
"806",6857,1,1,0.327146171693735,1,0.831786542923434
"807",6858,1,1,0.577726218097448,1,0.894431554524362
"808",6859,1,1,0.577726218097448,1,0.894431554524362
"809",6860,1,1,0.749419953596288,1,0.937354988399072
"810",6861,1,1,0.888631090487239,1,0.97215777262181
"811",6862,1,1,0.888631090487239,1,0.97215777262181
"812",6863,1,1,0.962877030162413,1,0.990719257540603
"813",6864,1,1,0.888631090487239,1,0.97215777262181
"814",6865,1,1,0.749419953596288,1,0.937354988399072
"815",6866,1,1,0.654292343387471,1,0.913573085846868
"816",6867,1,1,0.654292343387471,1,0.913573085846868
"817",6868,1,1,0.663573085846868,1,0.915893271461717
"818",6869,1,1,0.663573085846868,1,0.915893271461717
"819",6870,1,1,0.895591647331787,1,0.973897911832947
"820",6871,1,1,0.895591647331787,1,0.973897911832947
"821",6872,1,1,0.895591647331787,1,0.973897911832947
"822",6873,1,1,0.663573085846868,1,0.915893271461717
"823",6874,1,1,0.663573085846868,1,0.915893271461717
"824",6875,1,1,0.781902552204176,1,0.945475638051044
"825",6895,1,1,0.918793503480278,1,0.97969837587007
"826",6896,1,1,0.939675174013921,1,0.98491879350348
"827",6897,1,1,0.930394431554524,1,0.982598607888631
"828",6898,1,1,0.930394431554524,1,0.982598607888631
"829",6899,1,1,0.937354988399072,1,0.984338747099768
"830",6900,1,1,0.911832946635731,1,0.977958236658933
"831",6901,1,1,0.893271461716937,1,0.973317865429234
"832",6902,1,1,0.893271461716937,1,0.973317865429234
"833",6903,1,1,0.893271461716937,1,0.973317865429234
"834",6904,1,1,0.97215777262181,1,0.993039443155452
"835",6905,1,1,0.97215777262181,1,0.993039443155452
"836",6906,1,1,0.993039443155452,1,0.998259860788863
"837",6907,1,1,0.993039443155452,1,0.998259860788863
"838",6908,1,1,0.923433874709977,1,0.980858468677494
"839",6909,1,1,0.923433874709977,1,0.980858468677494
"840",6910,1,1,0.923433874709977,1,0.980858468677494
"841",6911,1,1,0.923433874709977,1,0.980858468677494
"842",6912,1,1,0.974477958236659,1,0.993619489559165
"843",6913,1,1,0.946635730858469,1,0.986658932714617
"844",6914,1,1,0.946635730858469,1,0.986658932714617
"845",6915,1,1,0.946635730858469,1,0.986658932714617
"846",6916,1,1,0.754060324825986,1,0.938515081206497
"847",6917,1,1,0.881670533642691,1,0.970417633410673
"848",6918,1,1,0.881670533642691,1,0.970417633410673
"849",6919,1,1,0.881670533642691,1,0.970417633410673
"850",6920,1,1,0.624129930394432,1,0.906032482598608
"851",6930,1,1,0.424593967517401,1,0.85614849187935
"852",6933,1,1,0.654292343387471,1,0.913573085846868
"853",6934,1,1,0.749419953596288,1,0.937354988399072
"854",7125,1,1,0.893271461716937,1,0.973317865429234
"855",7126,1,1,0.97215777262181,1,0.993039443155452
"856",7127,1,1,0.923433874709977,1,0.980858468677494
"857",7128,1,1,0.923433874709977,1,0.980858468677494
"858",7129,1,1,0.925754060324826,1,0.981438515081206
"859",7130,0.719266958439321,0.0208333333333334,0.925754060324826,0.540119077235097,0.551493357333144
"860",7131,1,1,0.923433874709977,1,0.980858468677494
"861",7132,1,1,0.969837587006961,1,0.99245939675174
"862",7133,1,1,0.918793503480278,1,0.97969837587007
"863",7134,1,1,0.918793503480278,1,0.97969837587007
"864",7141,1,1,0.958236658932715,1,0.989559164733179
"865",7142,1,1,0.97215777262181,1,0.993039443155452
"866",7143,1,1,0.969837587006961,1,0.99245939675174
